rank,club,country,value_text,value_eur_m,snapshot_ts,snapshot_date,target_date
3,Real Madrid,Spain,"1,23 Bill. €",1230.0,20190722155659,2019-07-22,2019-07-22
4,Liverpool FC,England,"1,09 Bill. €",1090.0,20190722155659,2019-07-22,2019-07-22
5,Paris Saint-Germain,France,"970,20 Mill. €",970.2,20190722155659,2019-07-22,2019-07-22
6,Juventus FC,Italy,"944,00 Mill. €",944.0,20190722155659,2019-07-22,2019-07-22
7,Tottenham Hotspur,England,"912,00 Mill. €",912.0,20190722155659,2019-07-22,2019-07-22
8,Chelsea FC,England,"880,75 Mill. €",880.75,20190722155659,2019-07-22,2019-07-22
9,Atlético Madrid,Spain,"829,40 Mill. €",829.4,20190722155659,2019-07-22,2019-07-22
10,Manchester United,England,"801,10 Mill. €",801.1,20190722155659,2019-07-22,2019-07-22
11,Bayern Munich,Germany,"757,15 Mill. €",757.15,20190722155659,2019-07-22,2019-07-22
12,Borussia Dortmund,Germany,"682,60 Mill. €",682.6,20190722155659,2019-07-22,2019-07-22
13,SSC Napoli,Italy,"620,55 Mill. €",620.55,20190722155659,2019-07-22,2019-07-22
14,Inter Milan,Italy,"591,80 Mill. €",591.8,20190722155659,2019-07-22,2019-07-22
15,Arsenal FC,England,"580,75 Mill. €",580.75,20190722155659,2019-07-22,2019-07-22
16,AC Milan,Italy,"503,00 Mill. €",503.0,20190722155659,2019-07-22,2019-07-22
17,RB Leipzig,Germany,"490,00 Mill. €",490.0,20190722155659,2019-07-22,2019-07-22
18,Everton FC,England,"485,00 Mill. €",485.0,20190722155659,2019-07-22,2019-07-22
19,Valencia CF,Spain,"467,20 Mill. €",467.2,20190722155659,2019-07-22,2019-07-22
20,Leicester City,England,"435,03 Mill. €",435.03,20190722155659,2019-07-22,2019-07-22
21,AS Roma,Italy,"419,35 Mill. €",419.35,20190722155659,2019-07-22,2019-07-22
22,Bayer 04 Leverkusen,Germany,"404,05 Mill. €",404.05,20190722155659,2019-07-22,2019-07-22
23,Olympique Lyon,France,"401,20 Mill. €",401.2,20190722155659,2019-07-22,2019-07-22
24,Ajax Amsterdam,Netherlands,"372,40 Mill. €",372.4,20190722155659,2019-07-22,2019-07-22
25,West Ham United,England,"357,75 Mill. €",357.75,20190722155659,2019-07-22,2019-07-22
1,Manchester City,England,€1.30bn,1300.0,20200101222624,2020-01-01,2020-01-01
2,Liverpool FC,England,€1.19bn,1190.0,20200101222624,2020-01-01,2020-01-01
3,FC Barcelona,Spain,€1.07bn,1070.0,20200101222624,2020-01-01,2020-01-01
4,Real Madrid,Spain,€1.07bn,1070.0,20200101222624,2020-01-01,2020-01-01
5,Paris Saint-Germain,France,€1.01bn,1010.0,20200101222624,2020-01-01,2020-01-01
6,Tottenham Hotspur,England,€965.50m,965.5,20200101222624,2020-01-01,2020-01-01
7,Bayern Munich,Germany,€892.65m,892.65,20200101222624,2020-01-01,2020-01-01
8,Chelsea FC,England,€840.75m,840.75,20200101222624,2020-01-01,2020-01-01
9,Atlético Madrid,Spain,€835.50m,835.5,20200101222624,2020-01-01,2020-01-01
10,Juventus FC,Italy,€810.00m,810.0,20200101222624,2020-01-01,2020-01-01
11,Manchester United,England,€748.25m,748.25,20200101222624,2020-01-01,2020-01-01
12,Arsenal FC,England,€678.05m,678.05,20200101222624,2020-01-01,2020-01-01
13,Inter Milan,Italy,€655.90m,655.9,20200101222624,2020-01-01,2020-01-01
14,Borussia Dortmund,Germany,€640.40m,640.4,20200101222624,2020-01-01,2020-01-01
15,SSC Napoli,Italy,€630.70m,630.7,20200101222624,2020-01-01,2020-01-01
16,RB Leipzig,Germany,€590.40m,590.4,20200101222624,2020-01-01,2020-01-01
17,Valencia CF,Spain,€511.50m,511.5,20200101222624,2020-01-01,2020-01-01
18,Leicester City,England,€505.50m,505.5,20200101222624,2020-01-01,2020-01-01
19,Everton FC,England,€495.70m,495.7,20200101222624,2020-01-01,2020-01-01
20,AC Milan,Italy,€460.80m,460.8,20200101222624,2020-01-01,2020-01-01
21,AS Roma,Italy,€447.80m,447.8,20200101222624,2020-01-01,2020-01-01
22,Bayer 04 Leverkusen,Germany,€439.75m,439.75,20200101222624,2020-01-01,2020-01-01
23,Ajax Amsterdam,Netherlands,€429.40m,429.4,20200101222624,2020-01-01,2020-01-01
24,Olympique Lyon,France,€382.40m,382.4,20200101222624,2020-01-01,2020-01-01
25,SL Benfica,Portugal,€364.00m,364.0,20200101222624,2020-01-01,2020-01-01
1,Manchester City,England,€1.06bn,1060.0,20200703114142,2020-07-03,2020-07-03
2,Liverpool FC,England,€985.95m,985.95,20200703114142,2020-07-03,2020-07-03
3,Real Madrid,Spain,€942.50m,942.5,20200703114142,2020-07-03,2020-07-03
4,FC Barcelona,Spain,€896.80m,896.8,20200703114142,2020-07-03,2020-07-03
5,Chelsea FC,England,€830.00m,830.0,20200703114142,2020-07-03,2020-07-03
6,Paris Saint-Germain,France,€786.45m,786.45,20200703114142,2020-07-03,2020-07-03
7,Bayern Munich,Germany,€782.08m,782.08,20200703114142,2020-07-03,2020-07-03
8,Atlético Madrid,Spain,€724.30m,724.3,20200703114142,2020-07-03,2020-07-03
9,Tottenham Hotspur,England,€701.00m,701.0,20200703114142,2020-07-03,2020-07-03
10,Manchester United,England,€655.18m,655.18,20200703114142,2020-07-03,2020-07-03
11,Juventus FC,Italy,€620.70m,620.7,20200703114142,2020-07-03,2020-07-03
12,Arsenal FC,England,€601.85m,601.85,20200703114142,2020-07-03,2020-07-03
13,Borussia Dortmund,Germany,€558.45m,558.45,20200703114142,2020-07-03,2020-07-03
14,Inter Milan,Italy,€554.25m,554.25,20200703114142,2020-07-03,2020-07-03
15,SSC Napoli,Italy,€534.95m,534.95,20200703114142,2020-07-03,2020-07-03
16,RB Leipzig,Germany,€441.58m,441.58,20200703114142,2020-07-03,2020-07-03
17,Valencia CF,Spain,€424.23m,424.23,20200703114142,2020-07-03,2020-07-03
18,Leicester City,England,€420.10m,420.1,20200703114142,2020-07-03,2020-07-03
19,Everton FC,England,€415.15m,415.15,20200703114142,2020-07-03,2020-07-03
20,Bayer 04 Leverkusen,Germany,€399.85m,399.85,20200703114142,2020-07-03,2020-07-03
21,Olympique Lyon,France,€369.40m,369.4,20200703114142,2020-07-03,2020-07-03
22,AS Roma,Italy,€365.20m,365.2,20200703114142,2020-07-03,2020-07-03
23,Ajax Amsterdam,Netherlands,€334.70m,334.7,20200703114142,2020-07-03,2020-07-03
24,AC Milan,Italy,€334.50m,334.5,20200703114142,2020-07-03,2020-07-03
25,Real Sociedad,Spain,€329.90m,329.9,20200703114142,2020-07-03,2020-07-03
1,Liverpool FC,England,€1.11bn,1110.0,20210118053640,2021-01-18,2021-01-18
2,Manchester City,England,€1.06bn,1060.0,20210118053640,2021-01-18,2021-01-18
3,Bayern Munich,Germany,€891.40m,891.4,20210118053640,2021-01-18,2021-01-18
4,Paris Saint-Germain,France,€870.00m,870.0,20210118053640,2021-01-18,2021-01-18
5,Chelsea FC,England,€827.05m,827.05,20210118053640,2021-01-18,2021-01-18
6,FC Barcelona,Spain,€808.50m,808.5,20210118053640,2021-01-18,2021-01-18
7,Real Madrid,Spain,€782.00m,782.0,20210118053640,2021-01-18,2021-01-18
8,Atlético Madrid,Spain,€770.20m,770.2,20210118053640,2021-01-18,2021-01-18
9,Manchester United,England,€765.35m,765.35,20210118053640,2021-01-18,2021-01-18
10,Tottenham Hotspur,England,€737.15m,737.15,20210118053640,2021-01-18,2021-01-18
11,Juventus FC,Italy,€690.90m,690.9,20210118053640,2021-01-18,2021-01-18
12,Borussia Dortmund,Germany,€615.20m,615.2,20210118053640,2021-01-18,2021-01-18
13,Inter Milan,Italy,€607.30m,607.3,20210118053640,2021-01-18,2021-01-18
14,SSC Napoli,Italy,€587.50m,587.5,20210118053640,2021-01-18,2021-01-18
15,Arsenal FC,England,€560.70m,560.7,20210118053640,2021-01-18,2021-01-18
16,RB Leipzig,Germany,€552.48m,552.48,20210118053640,2021-01-18,2021-01-18
17,Everton FC,England,€507.30m,507.3,20210118053640,2021-01-18,2021-01-18
18,AC Milan,Italy,€489.30m,489.3,20210118053640,2021-01-18,2021-01-18
19,Leicester City,England,€480.50m,480.5,20210118053640,2021-01-18,2021-01-18
20,Wolverhampton Wanderers,England,€422.60m,422.6,20210118053640,2021-01-18,2021-01-18
21,Atalanta BC,Italy,€375.00m,375.0,20210118053640,2021-01-18,2021-01-18
22,SS Lazio,Italy,€357.30m,357.3,20210118053640,2021-01-18,2021-01-18
23,AS Roma,Italy,€356.45m,356.45,20210118053640,2021-01-18,2021-01-18
24,Real Sociedad,Spain,€348.90m,348.9,20210118053640,2021-01-18,2021-01-18
25,Bayer 04 Leverkusen,Germany,€347.45m,347.45,20210118053640,2021-01-18,2021-01-18
1,Manchester City,England,€1.03bn,1030.0,20210619221432,2021-06-19,2021-06-19
2,Liverpool FC,England,€912.50m,912.5,20210619221432,2021-06-19,2021-06-19
3,Chelsea FC,England,€858.45m,858.45,20210619221432,2021-06-19,2021-06-19
4,Bayern Munich,Germany,€814.20m,814.2,20210619221432,2021-06-19,2021-06-19
5,Paris Saint-Germain,France,€790.80m,790.8,20210619221432,2021-06-19,2021-06-19
6,FC Barcelona,Spain,€780.50m,780.5,20210619221432,2021-06-19,2021-06-19
7,Manchester United,England,€736.55m,736.55,20210619221432,2021-06-19,2021-06-19
8,Real Madrid,Spain,€706.50m,706.5,20210619221432,2021-06-19,2021-06-19
9,Atlético de Madrid,Spain,€701.50m,701.5,20210619221432,2021-06-19,2021-06-19
10,Tottenham Hotspur,England,€668.00m,668.0,20210619221432,2021-06-19,2021-06-19
11,Inter Milan,Italy,€648.90m,648.9,20210619221432,2021-06-19,2021-06-19
12,Borussia Dortmund,Germany,€624.30m,624.3,20210619221432,2021-06-19,2021-06-19
13,Juventus FC,Italy,€600.60m,600.6,20210619221432,2021-06-19,2021-06-19
14,RB Leipzig,Germany,€560.95m,560.95,20210619221432,2021-06-19,2021-06-19
15,Arsenal FC,England,€540.80m,540.8,20210619221432,2021-06-19,2021-06-19
16,SSC Napoli,Italy,€523.20m,523.2,20210619221432,2021-06-19,2021-06-19
17,AC Milan,Italy,€503.50m,503.5,20210619221432,2021-06-19,2021-06-19
18,Leicester City,England,€496.50m,496.5,20210619221432,2021-06-19,2021-06-19
19,Everton FC,England,€463.10m,463.1,20210619221432,2021-06-19,2021-06-19
20,Wolverhampton Wanderers,England,€390.10m,390.1,20210619221432,2021-06-19,2021-06-19
21,Aston Villa,England,€389.30m,389.3,20210619221432,2021-06-19,2021-06-19
22,Atalanta BC,Italy,€388.90m,388.9,20210619221432,2021-06-19,2021-06-19
23,AS Roma,Italy,€372.15m,372.15,20210619221432,2021-06-19,2021-06-19
24,Bayer 04 Leverkusen,Germany,€370.75m,370.75,20210619221432,2021-06-19,2021-06-19
25,Sevilla FC,Spain,€365.40m,365.4,20210619221432,2021-06-19,2021-06-19
1,Manchester City,England,€992.25m,992.25,20220104000330,2022-01-04,2022-01-04
2,Paris Saint-Germain,France,€915.70m,915.7,20220104000330,2022-01-04,2022-01-04
3,Chelsea FC,England,€878.50m,878.5,20220104000330,2022-01-04,2022-01-04
4,Manchester United,England,€865.25m,865.25,20220104000330,2022-01-04,2022-01-04
5,Liverpool FC,England,€861.00m,861.0,20220104000330,2022-01-04,2022-01-04
6,Bayern Munich,Germany,€814.50m,814.5,20220104000330,2022-01-04,2022-01-04
7,Real Madrid,Spain,€780.00m,780.0,20220104000330,2022-01-04,2022-01-04
8,Atlético de Madrid,Spain,€649.30m,649.3,20220104000330,2022-01-04,2022-01-04
9,Tottenham Hotspur,England,€643.25m,643.25,20220104000330,2022-01-04,2022-01-04
10,FC Barcelona,Spain,€637.50m,637.5,20220104000330,2022-01-04,2022-01-04
11,Borussia Dortmund,Germany,€579.90m,579.9,20220104000330,2022-01-04,2022-01-04
12,Arsenal FC,England,€562.00m,562.0,20220104000330,2022-01-04,2022-01-04
13,Juventus FC,Italy,€529.40m,529.4,20220104000330,2022-01-04,2022-01-04
14,Inter Milan,Italy,€525.00m,525.0,20220104000330,2022-01-04,2022-01-04
15,Leicester City,England,€515.80m,515.8,20220104000330,2022-01-04,2022-01-04
16,SSC Napoli,Italy,€498.20m,498.2,20220104000330,2022-01-04,2022-01-04
17,RB Leipzig,Germany,€477.90m,477.9,20220104000330,2022-01-04,2022-01-04
18,AC Milan,Italy,€474.10m,474.1,20220104000330,2022-01-04,2022-01-04
19,Everton FC,England,€430.75m,430.75,20220104000330,2022-01-04,2022-01-04
20,Aston Villa,England,€421.30m,421.3,20220104000330,2022-01-04,2022-01-04
21,Bayer 04 Leverkusen,Germany,€407.95m,407.95,20220104000330,2022-01-04,2022-01-04
22,Real Sociedad,Spain,€395.00m,395.0,20220104000330,2022-01-04,2022-01-04
23,Atalanta BC,Italy,€393.10m,393.1,20220104000330,2022-01-04,2022-01-04
24,AS Roma,Italy,€392.15m,392.15,20220104000330,2022-01-04,2022-01-04
25,Sevilla FC,Spain,€389.90m,389.9,20220104000330,2022-01-04,2022-01-04
1,Manchester City,England,€1.13bn,1130.0,20220709133004,2022-07-09,2022-07-09
2,Paris Saint-Germain,France,€888.95m,888.95,20220709133004,2022-07-09,2022-07-09
3,Liverpool FC,England,€884.50m,884.5,20220709133004,2022-07-09,2022-07-09
4,Bayern Munich,Germany,€859.10m,859.1,20220709133004,2022-07-09,2022-07-09
5,Real Madrid,Spain,€857.00m,857.0,20220709133004,2022-07-09,2022-07-09
6,Tottenham Hotspur,England,€752.80m,752.8,20220709133004,2022-07-09,2022-07-09
7,Chelsea FC,England,€732.70m,732.7,20220709133004,2022-07-09,2022-07-09
8,Arsenal FC,England,€698.20m,698.2,20220709133004,2022-07-09,2022-07-09
9,Atlético de Madrid,Spain,€686.60m,686.6,20220709133004,2022-07-09,2022-07-09
10,Manchester United,England,€684.30m,684.3,20220709133004,2022-07-09,2022-07-09
11,FC Barcelona,Spain,€678.20m,678.2,20220709133004,2022-07-09,2022-07-09
12,Inter Milan,Italy,€654.95m,654.95,20220709133004,2022-07-09,2022-07-09
13,Leicester City,England,€513.50m,513.5,20220709133004,2022-07-09,2022-07-09
14,Borussia Dortmund,Germany,€510.95m,510.95,20220709133004,2022-07-09,2022-07-09
15,Aston Villa,England,€506.10m,506.1,20220709133004,2022-07-09,2022-07-09
16,AC Milan,Italy,€500.55m,500.55,20220709133004,2022-07-09,2022-07-09
17,RB Leipzig,Germany,€498.98m,498.98,20220709133004,2022-07-09,2022-07-09
18,Juventus FC,Italy,€496.70m,496.7,20220709133004,2022-07-09,2022-07-09
19,SSC Napoli,Italy,€466.98m,466.98,20220709133004,2022-07-09,2022-07-09
20,Bayer 04 Leverkusen,Germany,€455.93m,455.93,20220709133004,2022-07-09,2022-07-09
21,Atalanta BC,Italy,€377.85m,377.85,20220709133004,2022-07-09,2022-07-09
22,AS Roma,Italy,€377.05m,377.05,20220709133004,2022-07-09,2022-07-09
23,Villarreal CF,Spain,€373.20m,373.2,20220709133004,2022-07-09,2022-07-09
24,Everton FC,England,€360.70m,360.7,20220709133004,2022-07-09,2022-07-09
25,Real Sociedad,Spain,€359.20m,359.2,20220709133004,2022-07-09,2022-07-09
1,Manchester City,England,€1.11bn,1110.0,20230106094526,2023-01-06,2023-01-06
2,Bayern Munich,Germany,€939.70m,939.7,20230106094526,2023-01-06,2023-01-06
3,Liverpool FC,England,€928.00m,928.0,20230106094526,2023-01-06,2023-01-06
4,Paris Saint-Germain,France,€914.55m,914.55,20230106094526,2023-01-06,2023-01-06
5,Chelsea FC,England,€904.50m,904.5,20230106094526,2023-01-06,2023-01-06
6,Real Madrid,Spain,€849.00m,849.0,20230106094526,2023-01-06,2023-01-06
7,FC Barcelona,Spain,€797.00m,797.0,20230106094526,2023-01-06,2023-01-06
8,Arsenal FC,England,€759.00m,759.0,20230106094526,2023-01-06,2023-01-06
9,Manchester United,England,€726.60m,726.6,20230106094526,2023-01-06,2023-01-06
10,Tottenham Hotspur,England,€688.30m,688.3,20230106094526,2023-01-06,2023-01-06
11,AC Milan,Italy,€574.40m,574.4,20230106094526,2023-01-06,2023-01-06
12,Inter Milan,Italy,€560.25m,560.25,20230106094526,2023-01-06,2023-01-06
13,SSC Napoli,Italy,€539.80m,539.8,20230106094526,2023-01-06,2023-01-06
14,Borussia Dortmund,Germany,€519.20m,519.2,20230106094526,2023-01-06,2023-01-06
15,Atlético de Madrid,Spain,€509.50m,509.5,20230106094526,2023-01-06,2023-01-06
16,RB Leipzig,Germany,€493.30m,493.3,20230106094526,2023-01-06,2023-01-06
17,Aston Villa,England,€467.60m,467.6,20230106094526,2023-01-06,2023-01-06
18,Juventus FC,Italy,€465.80m,465.8,20230106094526,2023-01-06,2023-01-06
19,West Ham United,England,€460.50m,460.5,20230106094526,2023-01-06,2023-01-06
20,Newcastle United,England,€452.20m,452.2,20230106094526,2023-01-06,2023-01-06
21,Leicester City,England,€428.10m,428.1,20230106094526,2023-01-06,2023-01-06
22,Bayer 04 Leverkusen,Germany,€420.85m,420.85,20230106094526,2023-01-06,2023-01-06
23,Everton FC,England,€408.30m,408.3,20230106094526,2023-01-06,2023-01-06
24,Wolverhampton Wanderers,England,€388.00m,388.0,20230106094526,2023-01-06,2023-01-06
25,Real Sociedad,Spain,€385.50m,385.5,20230106094526,2023-01-06,2023-01-06
1,Arsenal FC,England,€1.21bn,1210.0,20230717122535,2023-07-17,2023-07-17
2,Manchester City,England,€1.19bn,1190.0,20230717122535,2023-07-17,2023-07-17
3,Paris Saint-Germain,France,€1.03bn,1030.0,20230717122535,2023-07-17,2023-07-17
4,Real Madrid,Spain,€991.00m,991.0,20230717122535,2023-07-17,2023-07-17
5,Bayern Munich,Germany,€894.50m,894.5,20230717122535,2023-07-17,2023-07-17
6,Chelsea FC,England,€868.50m,868.5,20230717122535,2023-07-17,2023-07-17
7,FC Barcelona,Spain,€865.00m,865.0,20230717122535,2023-07-17,2023-07-17
8,Liverpool FC,England,€846.80m,846.8,20230717122535,2023-07-17,2023-07-17
9,Manchester United,England,€833.80m,833.8,20230717122535,2023-07-17,2023-07-17
10,Tottenham Hotspur,England,€773.30m,773.3,20230717122535,2023-07-17,2023-07-17
11,SSC Napoli,Italy,€629.08m,629.08,20230717122535,2023-07-17,2023-07-17
12,Newcastle United,England,€580.10m,580.1,20230717122535,2023-07-17,2023-07-17
13,Aston Villa,England,€552.00m,552.0,20230717122535,2023-07-17,2023-07-17
14,Atlético de Madrid,Spain,€535.20m,535.2,20230717122535,2023-07-17,2023-07-17
15,Inter Milan,Italy,€529.15m,529.15,20230717122535,2023-07-17,2023-07-17
16,AC Milan,Italy,€512.75m,512.75,20230717122535,2023-07-17,2023-07-17
17,Juventus FC,Italy,€512.20m,512.2,20230717122535,2023-07-17,2023-07-17
18,Bayer 04 Leverkusen,Germany,€472.65m,472.65,20230717122535,2023-07-17,2023-07-17
19,Brighton & Hove Albion,England,€470.05m,470.05,20230717122535,2023-07-17,2023-07-17
20,Borussia Dortmund,Germany,€443.80m,443.8,20230717122535,2023-07-17,2023-07-17
21,RB Leipzig,Germany,€441.70m,441.7,20230717122535,2023-07-17,2023-07-17
22,Brentford FC,England,€396.80m,396.8,20230717122535,2023-07-17,2023-07-17
23,Southampton FC,England,€387.70m,387.7,20230717122535,2023-07-17,2023-07-17
24,Atalanta BC,Italy,€378.53m,378.53,20230717122535,2023-07-17,2023-07-17
25,Wolverhampton Wanderers,England,€373.68m,373.68,20230717122535,2023-07-17,2023-07-17
1,Manchester City,England,€1.29bn,1290.0,20240101100200,2024-01-01,2024-01-01
2,Arsenal FC,England,€1.11bn,1110.0,20240101100200,2024-01-01,2024-01-01
3,Real Madrid,Spain,€1.04bn,1040.0,20240101100200,2024-01-01,2024-01-01
4,Paris Saint-Germain,France,€1.03bn,1030.0,20240101100200,2024-01-01,2024-01-01
5,Chelsea FC,England,€983.80m,983.8,20240101100200,2024-01-01,2024-01-01
6,Bayern Munich,Germany,€931.95m,931.95,20240101100200,2024-01-01,2024-01-01
7,Liverpool FC,England,€866.60m,866.6,20240101100200,2024-01-01,2024-01-01
8,FC Barcelona,Spain,€818.00m,818.0,20240101100200,2024-01-01,2024-01-01
9,Manchester United,England,€795.25m,795.25,20240101100200,2024-01-01,2024-01-01
10,Tottenham Hotspur,England,€754.80m,754.8,20240101100200,2024-01-01,2024-01-01
11,Newcastle United,England,€640.70m,640.7,20240101100200,2024-01-01,2024-01-01
12,Aston Villa,England,€638.50m,638.5,20240101100200,2024-01-01,2024-01-01
13,Inter Milan,Italy,€586.85m,586.85,20240101100200,2024-01-01,2024-01-01
14,Bayer 04 Leverkusen,Germany,€562.55m,562.55,20240101100200,2024-01-01,2024-01-01
15,SSC Napoli,Italy,€534.25m,534.25,20240101100200,2024-01-01,2024-01-01
16,AC Milan,Italy,€533.45m,533.45,20240101100200,2024-01-01,2024-01-01
17,RB Leipzig,Germany,€499.60m,499.6,20240101100200,2024-01-01,2024-01-01
18,Brighton & Hove Albion,England,€488.10m,488.1,20240101100200,2024-01-01,2024-01-01
19,West Ham United,England,€462.10m,462.1,20240101100200,2024-01-01,2024-01-01
20,Borussia Dortmund,Germany,€442.80m,442.8,20240101100200,2024-01-01,2024-01-01
21,Atlético de Madrid,Spain,€433.00m,433.0,20240101100200,2024-01-01,2024-01-01
22,Real Sociedad,Spain,€431.10m,431.1,20240101100200,2024-01-01,2024-01-01
23,Juventus FC,Italy,€426.70m,426.7,20240101100200,2024-01-01,2024-01-01
24,Nottingham Forest,England,€396.45m,396.45,20240101100200,2024-01-01,2024-01-01
25,Brentford FC,England,€395.10m,395.1,20240101100200,2024-01-01,2024-01-01
1,Manchester City,England,€1.38bn,1380.0,20240702113735,2024-07-02,2024-07-02
2,Real Madrid,Spain,€1.28bn,1280.0,20240702113735,2024-07-02,2024-07-02
3,Arsenal FC,England,€1.14bn,1140.0,20240702113735,2024-07-02,2024-07-02
4,Chelsea FC,England,€1.05bn,1050.0,20240702113735,2024-07-02,2024-07-02
5,Paris Saint-Germain,France,€948.20m,948.2,20240702113735,2024-07-02,2024-07-02
6,Bayern Munich,Germany,€937.40m,937.4,20240702113735,2024-07-02,2024-07-02
7,Liverpool FC,England,€931.30m,931.3,20240702113735,2024-07-02,2024-07-02
8,FC Barcelona,Spain,€850.00m,850.0,20240702113735,2024-07-02,2024-07-02
9,Tottenham Hotspur,England,€818.50m,818.5,20240702113735,2024-07-02,2024-07-02
10,Manchester United,England,€741.15m,741.15,20240702113735,2024-07-02,2024-07-02
11,Inter Milan,Italy,€718.45m,718.45,20240702113735,2024-07-02,2024-07-02
12,Newcastle United,England,€656.35m,656.35,20240702113735,2024-07-02,2024-07-02
13,Bayer 04 Leverkusen,Germany,€655.55m,655.55,20240702113735,2024-07-02,2024-07-02
14,Aston Villa,England,€645.10m,645.1,20240702113735,2024-07-02,2024-07-02
15,AC Milan,Italy,€565.80m,565.8,20240702113735,2024-07-02,2024-07-02
16,Brighton & Hove Albion,England,€555.25m,555.25,20240702113735,2024-07-02,2024-07-02
17,Juventus FC,Italy,€522.00m,522.0,20240702113735,2024-07-02,2024-07-02
18,Crystal Palace,England,€471.50m,471.5,20240702113735,2024-07-02,2024-07-02
19,Real Sociedad,Spain,€461.30m,461.3,20240702113735,2024-07-02,2024-07-02
20,Brentford FC,England,€458.18m,458.18,20240702113735,2024-07-02,2024-07-02
21,SSC Napoli,Italy,€453.95m,453.95,20240702113735,2024-07-02,2024-07-02
22,RB Leipzig,Germany,€452.63m,452.63,20240702113735,2024-07-02,2024-07-02
23,Atalanta BC,Italy,€440.60m,440.6,20240702113735,2024-07-02,2024-07-02
24,Atlético de Madrid,Spain,€440.15m,440.15,20240702113735,2024-07-02,2024-07-02
25,West Ham United,England,€431.50m,431.5,20240702113735,2024-07-02,2024-07-02
1,Real Madrid,Spain,€1.23bn,1230.0,20250101054523,2025-01-01,2025-01-01
2,Manchester City,England,€1.21bn,1210.0,20250101054523,2025-01-01,2025-01-01
3,Arsenal FC,England,€1.16bn,1160.0,20250101054523,2025-01-01,2025-01-01
4,Chelsea FC,England,€1.02bn,1020.0,20250101054523,2025-01-01,2025-01-01
5,FC Barcelona,Spain,€1.02bn,1020.0,20250101054523,2025-01-01,2025-01-01
6,Liverpool FC,England,€968.40m,968.4,20250101054523,2025-01-01,2025-01-01
7,Bayern Munich,Germany,€887.00m,887.0,20250101054523,2025-01-01,2025-01-01
8,Paris Saint-Germain,France,€850.50m,850.5,20250101054523,2025-01-01,2025-01-01
9,Manchester United,England,€794.65m,794.65,20250101054523,2025-01-01,2025-01-01
10,Tottenham Hotspur,England,€783.80m,783.8,20250101054523,2025-01-01,2025-01-01
11,Inter Milan,Italy,€675.30m,675.3,20250101054523,2025-01-01,2025-01-01
12,Newcastle United,England,€642.35m,642.35,20250101054523,2025-01-01,2025-01-01
13,Brighton & Hove Albion,England,€618.60m,618.6,20250101054523,2025-01-01,2025-01-01
14,Juventus FC,Italy,€615.20m,615.2,20250101054523,2025-01-01,2025-01-01
